,Peers,Miners,Transactions,Time,Difficulty
9,20,3,100,12.742997884750366,2
10,20,3,100,12.760001182556152,2
11,20,3,100,12.77100157737732,2
12,20,3,100,12.77900242805481,2
13,20,3,100,12.783002376556396,2
14,20,3,100,12.822997093200684,2
15,20,3,100,12.858000993728638,2
16,20,3,100,12.871001482009888,2
17,20,3,100,12.891001462936401,2
18,20,3,100,12.92299747467041,2
0,8,1,100,6.387999534606934,3
1,8,1,100,7.093000173568726,3
2,8,1,100,7.094000816345215,3
3,8,1,100,7.095999240875244,3
4,8,1,100,7.095999240875244,3
5,8,1,100,7.096999883651733,3
6,8,1,100,7.096999883651733,3
0,10,1,100,5.4770002365112305,3
1,10,1,100,6.402001619338989,3
2,10,1,100,6.403000116348267,3
3,10,1,100,6.403000116348267,3
4,10,1,100,6.403999090194702,3
5,10,1,100,6.418999671936035,3
6,10,1,100,6.418001174926758,3
7,10,1,100,6.420000791549683,3
8,10,1,100,6.434000015258789,3
0,12,1,100,9.185003280639648,3
1,12,1,100,9.186002969741821,3
2,12,1,100,9.186992883682251,3
3,12,1,100,9.186002969741821,3
4,12,1,100,9.185003280639648,3
5,12,1,100,9.186001300811768,3
6,12,1,100,9.187999248504639,3
7,12,1,100,9.186999559402466,3
8,12,1,100,9.187999486923218,3
9,12,1,100,9.18899917602539,3
10,12,1,100,9.16399884223938,3
0,14,1,100,4.610000371932983,3
1,14,1,100,5.771001577377319,3
2,14,1,100,5.77100133895874,3
3,14,1,100,5.7740113735198975,3
4,14,1,100,5.773001432418823,3
5,14,1,100,5.773003339767456,3
6,14,1,100,5.774003744125366,3
7,14,1,100,5.774001359939575,3
8,14,1,100,5.775001764297485,3
9,14,1,100,5.774001359939575,3
10,14,1,100,5.776001453399658,3
11,14,1,100,5.7749998569488525,3
12,14,1,100,5.776000499725342,3
0,16,1,100,8.756002187728882,3
1,16,1,100,8.756000518798828,3
2,16,1,100,8.758000612258911,3
3,16,1,100,8.758000612258911,3
4,16,1,100,8.757002115249634,3
5,16,1,100,8.757002115249634,3
6,16,1,100,8.757002115249634,3
7,16,1,100,8.757002115249634,3
8,16,1,100,8.759002208709717,3
9,16,1,100,8.758999109268188,3
10,16,1,100,8.760000705718994,3
11,16,1,100,8.758000612258911,3
12,16,1,100,8.761000156402588,3
13,16,1,100,8.759998559951782,3
14,16,1,100,8.732998847961426,3
0,18,1,100,6.050023317337036,3
1,18,1,100,6.049024343490601,3
2,18,1,100,6.051034688949585,3
3,18,1,100,6.052825927734375,3
4,18,1,100,6.051023960113525,3
5,18,1,100,6.052825927734375,3
6,18,1,100,6.051023960113525,3
7,18,1,100,6.051023960113525,3
8,18,1,100,6.053033828735352,3
9,18,1,100,6.052022457122803,3
10,18,1,100,6.0550336837768555,3
11,18,1,100,6.053023338317871,3
12,18,1,100,6.055023193359375,3
13,18,1,100,6.056825160980225,3
14,18,1,100,6.0540242195129395,3
15,18,1,100,6.060032367706299,3
16,18,1,100,6.02002215385437,3
0,20,1,100,6.169000148773193,3
1,20,1,100,6.20199990272522,3
2,20,1,100,6.199000358581543,3
3,20,1,100,6.20199990272522,3
4,20,1,100,6.2000017166137695,3
5,20,1,100,6.204002141952515,3
6,20,1,100,6.203000545501709,3
7,20,1,100,6.204002141952515,3
8,20,1,100,6.202000856399536,3
9,20,1,100,6.201002359390259,3
10,20,1,100,6.2020018100738525,3
11,20,1,100,6.205001592636108,3
12,20,1,100,6.203999996185303,3
13,20,1,100,6.207003355026245,3
14,20,1,100,6.205000877380371,3
15,20,1,100,6.2069995403289795,3
16,20,1,100,6.211000204086304,3
17,20,1,100,6.212998390197754,3
18,20,1,100,6.211998701095581,3
0,8,2,100,5.189998626708984,3
1,8,2,100,5.816001892089844,3
2,8,2,100,5.816001892089844,3
3,8,2,100,5.8160014152526855,3
4,8,2,100,5.817002296447754,3
5,8,2,100,5.822002172470093,3
6,8,2,100,6.183999538421631,3
0,10,2,100,5.511995792388916,3
1,10,2,100,5.694995403289795,3
2,10,2,100,5.898999214172363,3
3,10,2,100,5.898999214172363,3
4,10,2,100,5.900001287460327,3
5,10,2,100,5.905000448226929,3
6,10,2,100,5.912997007369995,3
7,10,2,100,5.913996458053589,3
8,10,2,100,5.9180004596710205,3
0,12,2,100,6.355000019073486,3
1,12,2,100,7.826999664306641,3
2,12,2,100,7.873000621795654,3
3,12,2,100,7.875999689102173,3
4,12,2,100,7.875000953674316,3
5,12,2,100,7.876999855041504,3
6,12,2,100,7.878000020980835,3
7,12,2,100,7.881999731063843,3
8,12,2,100,7.882002115249634,3
9,12,2,100,7.894003868103027,3
10,12,2,100,7.894003868103027,3
0,14,2,100,6.349000453948975,3
1,14,2,100,6.799001216888428,3
2,14,2,100,7.922997951507568,3
3,14,2,100,7.9260008335113525,3
4,14,2,100,7.9290008544921875,3
5,14,2,100,7.932002067565918,3
6,14,2,100,7.932002067565918,3
7,14,2,100,7.931000709533691,3
8,14,2,100,7.931999444961548,3
9,14,2,100,7.932997465133667,3
10,14,2,100,7.93500018119812,3
11,14,2,100,7.944997072219849,3
12,14,2,100,7.945998907089233,3
0,16,2,100,4.163996934890747,3
1,16,2,100,4.660999059677124,3
2,16,2,100,6.969001770019531,3
3,16,2,100,6.98599910736084,3
4,16,2,100,6.987000942230225,3
5,16,2,100,6.98699951171875,3
6,16,2,100,6.988998174667358,3
7,16,2,100,6.987000465393066,3
8,16,2,100,7.001999139785767,3
9,16,2,100,7.000999450683594,3
10,16,2,100,7.011999607086182,3
11,16,2,100,7.0180017948150635,3
12,16,2,100,7.021002292633057,3
13,16,2,100,7.02199912071228,3
14,16,2,100,7.026000261306763,3
0,18,2,100,4.538000822067261,3
1,18,2,100,4.534998655319214,3
2,18,2,100,4.538000822067261,3
3,18,2,100,4.533996820449829,3
4,18,2,100,4.5380003452301025,3
5,18,2,100,4.5360002517700195,3
6,18,2,100,4.536999702453613,3
7,18,2,100,4.538000106811523,3
8,18,2,100,4.540002822875977,3
9,18,2,100,4.539000749588013,3
10,18,2,100,4.53700065612793,3
11,18,2,100,4.538999795913696,3
12,18,2,100,4.540002107620239,3
13,18,2,100,4.5429956912994385,3
14,18,2,100,4.5550010204315186,3
15,18,2,100,4.49599814414978,3
16,18,2,100,5.896998167037964,3
0,20,2,100,3.257999897003174,3
1,20,2,100,4.656999111175537,3
2,20,2,100,6.284001350402832,3
3,20,2,100,6.345001459121704,3
4,20,2,100,6.342000961303711,3
5,20,2,100,6.346000909805298,3
6,20,2,100,6.347001314163208,3
7,20,2,100,6.345001935958862,3
8,20,2,100,6.348000764846802,3
9,20,2,100,6.347000360488892,3
10,20,2,100,6.347000360488892,3
11,20,2,100,6.348000764846802,3
12,20,2,100,6.34600043296814,3
13,20,2,100,6.347001314163208,3
14,20,2,100,6.361002206802368,3
15,20,2,100,6.366000175476074,3
16,20,2,100,6.369000196456909,3
17,20,2,100,6.372999906539917,3
18,20,2,100,6.370000600814819,3
0,8,3,100,4.1350038051605225,3
1,8,3,100,5.47700047492981,3
2,8,3,100,6.084997892379761,3
3,8,3,100,6.101000547409058,3
4,8,3,100,6.116997480392456,3
5,8,3,100,6.131998300552368,3
6,8,3,100,7.5849995613098145,3
0,10,3,100,6.84099817276001,3
1,10,3,100,7.043997526168823,3
2,10,3,100,7.867999076843262,3
3,10,3,100,9.69499945640564,3
4,10,3,100,9.711000680923462,3
5,10,3,100,9.728999137878418,3
6,10,3,100,9.727997303009033,3
7,10,3,100,9.743000745773315,3
8,10,3,100,9.743000745773315,3
0,12,3,100,4.593998432159424,3
1,12,3,100,6.228998422622681,3
2,12,3,100,7.593996047973633,3
3,12,3,100,9.240000247955322,3
4,12,3,100,9.257997512817383,3
5,12,3,100,9.258991479873657,3
6,12,3,100,9.337998151779175,3
7,12,3,100,9.337998151779175,3
8,12,3,100,9.354990720748901,3
9,12,3,100,9.354001522064209,3
10,12,3,100,9.354001522064209,3
0,14,3,100,4.93699836730957,3
1,14,3,100,5.736001968383789,3
2,14,3,100,6.085998773574829,3
3,14,3,100,8.983002662658691,3
4,14,3,100,9.011998176574707,3
5,14,3,100,9.010997295379639,3
6,14,3,100,9.015000104904175,3
7,14,3,100,9.02899718284607,3
8,14,3,100,9.062001943588257,3
9,14,3,100,9.063999891281128,3
10,14,3,100,9.079001188278198,3
11,14,3,100,9.091001749038696,3
12,14,3,100,9.10700011253357,3
0,16,3,100,4.826000690460205,3
1,16,3,100,5.196001291275024,3
2,16,3,100,5.430999040603638,3
3,16,3,100,9.100998640060425,3
4,16,3,100,9.103998899459839,3
5,16,3,100,9.132999658584595,3
6,16,3,100,9.13499903678894,3
7,16,3,100,9.218002080917358,3
8,16,3,100,9.217000722885132,3
9,16,3,100,9.230000257492065,3
10,16,3,100,9.232998847961426,3
11,16,3,100,9.235999345779419,3
12,16,3,100,9.245999813079834,3
13,16,3,100,9.251997947692871,3
14,16,3,100,9.259998798370361,3
0,18,3,100,4.003993272781372,3
1,18,3,100,6.4090001583099365,3
2,18,3,100,6.417001008987427,3
3,18,3,100,6.418001413345337,3
4,18,3,100,6.419999361038208,3
5,18,3,100,6.422999858856201,3
6,18,3,100,6.4219970703125,3
7,18,3,100,6.423999071121216,3
8,18,3,100,6.425997495651245,3
9,18,3,100,6.434999465942383,3
10,18,3,100,6.43799901008606,3
11,18,3,100,6.442999362945557,3
12,18,3,100,6.447999477386475,3
13,18,3,100,6.44699764251709,3
14,18,3,100,6.448998212814331,3
15,18,3,100,6.562000751495361,3
16,18,3,100,8.925001382827759,3
0,20,3,100,4.687999725341797,3
1,20,3,100,6.50400185585022,3
2,20,3,100,9.680000066757202,3
3,20,3,100,9.681000232696533,3
4,20,3,100,9.692998170852661,3
5,20,3,100,9.69899845123291,3
6,20,3,100,9.700998306274414,3
7,20,3,100,9.718000888824463,3
8,20,3,100,9.72100019454956,3
9,20,3,100,9.72499966621399,3
10,20,3,100,9.729000568389893,3
11,20,3,100,9.74299931526184,3
12,20,3,100,9.744000673294067,3
13,20,3,100,9.74299931526184,3
14,20,3,100,9.742000341415405,3
15,20,3,100,9.744000673294067,3
16,20,3,100,9.74699854850769,3
17,20,3,100,9.750998497009277,3
18,20,3,100,10.861997842788696,3
